obfuscator,original
<<<<<<< HEAD
x&~y+y,x|y
x|y-x&y,x^y
(x|y)+(~x|y)-(~x),x+y
(x|y)+y-(~x&y),x+y
(x^y)+2*y-2*(~x&y),x+y
y+(x&~y)+(x&y),x+y
x^y+2*(x|~y)+2,x-y
x-(x&y)-(~x&y),x-y
(x|y)-(x&y),x-y
(x^y)-(x&~y)-(~x&y),x-y
(x&~y)*(~x&y)+(x&y)*(x|y),x*y
2*(x|y)-(~x&y)-(x&~y),x+y
((x&~y-~x&y)|z)+((x&~y-~x&y)&z),x-y+z
=======
x&!y+y,x|y
x|y-x&y,x^y
(x|y)+(!x|y)-(!x),x+y
(x|y)+y-(!x&y),x+y
(x^y)+2*y-2*(!x&y),x+y
y+(x&!y)+(x&y),x+y
x^y+2*(x|!y)+2,x-y
x-(x&y)-(!x&y),x-y
(x|y)-(x&y),x-y
(x^y)-(x&!y)-(!x&y),x-y
(x&!y)*(!x&y)+(x&y)*(x|y),x*y
2*(x|y)-(!x&y)-(x&!y),x+y
((x&!y-!x&y)|z)+((x&!y-!x&y)&z),x-y+z
>>>>>>> b0ae337 (ci: Synchronize with pull-request commit remote main_arch_mode branch)
